Index,demand
1248,0.048594962938247326
1249,0.01110335216058868
1250,0.07976646117631092
1251,0.0498973474250383
1252,0.0412574736665782
1253,0.00860252528487692
1254,0.009233600205187424
1255,0.08664788943829323
1256,0.004466881639622543
1257,0.050133515582174645
1258,0.03447598284503209
1259,0.10207494020313924
1260,0.07955626420484527
1261,0.08857790367402874
1262,0.10896617725175564
1263,0.13448286335665868
1264,0.10806142283192147
1265,0.04369659269620429
1266,0.2024741371864493
1267,0.2205420537566033
1268,0.005954258086908255
1269,0.0487539415689401
1270,0.664809187989133
1271,0.7612451768358831
1272,0.3351960996847204
1273,0.048212494392625455
1274,0.034821777394174296
1275,0.017607118877330498
1276,0.04189982515599468
1277,0.21763849681328634
1278,0.07573194813454188
1279,0.027304472865396022
1280,0.11283902474364574
1281,0.005677495737864959
1282,0.06216883118798195
1283,0.062267144917983235
1284,0.023147058026176965
1285,0.04945216505270591
1286,0.13705499052510442
1287,0.050082899455393515
1288,0.02329353144862247
1289,0.07841239711831907
1290,0.09979291269975216
1291,0.06589091318002056
1292,0.041544590477630414
1293,0.07888826777002927
1294,0.04589772660845351
1295,0.045536756172336094
1296,0.13167266289136187
1297,0.07388697088558771
1298,0.1698095976701875
1299,0.5650515210242599
1300,0.7937775358495976
1301,0.3669601778463606
1302,0.010859474309550072
1303,0.04354499149684268
1304,0.06157229026277235
1305,0.05873267175639618
1306,0.06323313124212163
1307,0.16235336033673145
1308,0.04598050605520399
1309,0.06157299706637435
1310,0.015502729148868386
1311,0.024147781070378013
1312,0.09142860952868155
1313,0.17997028420238848
1314,0.09729050270426745
1315,0.27152811568062407
1316,0.10558593927830641
1317,0.1269991564135218
1318,0.1743303051216864
1319,0.063915246245311
1320,0.08767667535292212
1321,0.12610880770775573
1322,0.015886559889040218
1323,0.019719994602481333
1324,0.034178245465837434
1325,0.11715170392953067
1326,0.11463347825841044
1327,0.035564634473817795
1328,0.04135049008127979
1329,0.020995187678983143
1330,0.7160561834574528
1331,0.9480771350990781
1332,0.924105024061388
1333,0.041165213167485976
1334,0.19850595083395858
1335,0.10225142956371616
1336,0.0665890021110096
1337,0.015388499015741207
1338,0.012911860322752785
1339,0.05473311762595669
1340,0.0911726960081123
1341,0.03144581315876923
1342,0.18955444427484675
1343,0.32573415155757446
1344,0.06060777360681412
1345,0.06858077379530099
1346,0.11332047460374824
1347,0.1906207996113002
1348,0.10037944517926926
1349,0.08826757719555617
1350,0.05200859220766165
1351,0.043140284020451225
1352,0.08483855246353117
1353,0.1218131459181894
1354,0.11207015438407816
1355,0.05061050084615397
1356,0.3334310656359279
1357,0.33602383194529056
1358,0.09590817963238925
1359,0.0617962723929297
1360,0.04877772051961842
1361,0.17050502314423108
1362,0.04997644384166914
1363,0.04412873400543822
1364,0.20536092112402743
1365,0.04953281824872975
1366,0.051758028327871096
1367,0.01779747626121518
1368,0.02406585980730079
1369,0.007925375773334974
1370,0.040228227391145996
1371,0.016683704789104165
1372,0.1528527226436262
1373,0.34337157529069123
1374,0.26051655005706675
1375,0.17896447039910368
1376,0.10056431614061556
1377,0.2053703711297482
1378,0.1683434454937035
1379,0.2786092103564951
1380,0.057947132560873665
1381,0.053839114623381146
1382,0.035241153442853584
1383,0.030720090292445566
1384,0.18049574141617492
1385,0.20817549023349752
1386,0.013711219509819126
1387,0.22905127878199855
1388,0.23891249998144903
1389,0.2010992269741325
1390,0.9496911112208437
1391,0.0886417151108501
1392,0.03451976191046403
1393,0.09365333439643958
1394,0.1687850516724287
1395,0.04958579204692272
1396,0.049021420681392265
1397,0.1548443732228428
1398,0.062187134988798125
1399,0.06128308164546953
1400,0.008345632404001931
1401,0.04161210483831353
1402,0.12418404512103512
1403,0.2655175045208262
1404,0.18766720523944547
1405,0.33784723024391544
1406,0.28379248268483226
1407,0.1596257768975481
1408,0.20647474059156867
1409,0.20229628645130338
1410,0.038003138036893584
1411,0.13742438473392155
1412,0.05696634398227891
1413,0.03284659330969729
1414,0.17853236684529994
1415,0.2074619148385176
1416,0.07363481046498613
1417,0.37382138382088603
1418,0.168817917752266
1419,0.050012994567516025
1420,0.031448500373114655
1421,0.053164988997729284
1422,0.056242225126515645
1423,0.056207807810867164
1424,0.04968081702677248
1425,0.011416147891062572
1426,0.005087282828567378
1427,0.019045340909989925
1428,0.07627736850191559
1429,0.06998819098551433
1430,0.06479663877738231
1431,0.13199198443702295
1432,0.2819577778065415
1433,0.5098053769869861
1434,0.30964057247076293
1435,0.21483279600463556
1436,0.3437496637968883
1437,0.07804102982086851
1438,0.013148465582229664
1439,0.010436539137814662
1440,0.07912925580204908
1441,0.10076810714200606
1442,0.20352013240165612
1443,0.09210394929630006
1444,0.009023230352458975
1445,0.050402571775332694
1446,0.09336247062627208
1447,0.006906303956268348
1448,0.03432841790370024
1449,0.07896684160662874
1450,0.04978803347837164
1451,0.02023551080542676
1452,0.005916865811292563
1453,0.01449711071498136
1454,0.0271740271467072
1455,0.05385164773707518
1456,0.07628080873477949
1457,0.06061239091661178
1458,0.10341548027493788
1459,0.211958859270716
1460,0.2000102988602403
1461,0.10167696019406817
1462,0.35583052218308364
1463,0.3424907757709149
1464,0.2743501694633277
1465,0.09888156676036403
1466,0.016915370393563906
1467,0.051257403057872956
1468,0.05195132228459366
1469,0.07207782267142648
1470,0.020911064292675835
1471,0.026158566865042875
1472,0.42285485686097996
1473,0.03846284720479417
1474,0.010790376791995848
1475,0.047301170814570075
1476,0.030175973148969117
1477,0.041854699908364545
1478,0.02138804109435127
1479,0.05557469634171311
1480,0.015307053992461104
1481,0.03854374736883854
1482,0.023097276331331275
1483,0.0943758605220516
1484,0.1009215301481353
1485,0.2580158850285215
1486,0.25927636749113214
1487,0.10429964359864496
1488,0.38876573005418424
1489,0.2764310373682334
1490,0.2772932546301434
1491,0.13391528950915177
1492,0.05848719483516496
1493,0.03916276603118973
1494,0.07334016039638103
1495,0.06511761857550125
1496,0.0628788129881181
1497,0.018948048107031174
1498,0.027430208700046314
1499,0.33696863213253775
1500,0.059263078839037045
1501,0.20325900688091242
1502,0.019428201355835728
1503,0.0533140408579372
1504,0.05303906190841686
1505,0.09745917378585969
1506,0.16028344298806457
1507,0.04042400478732049
1508,0.038944950562138855
1509,0.19523212038768095
1510,0.33447937434773073
1511,0.18452290300509877
1512,0.21219598476095455
1513,0.04559040189823642
1514,0.2808106341210217
1515,0.1890008413502761
1516,0.01584598432688093
1517,0.050069681467512485
1518,0.029129490566757833
1519,0.04902994269327271
1520,0.08790783785477307
1521,0.10863036172596849
1522,0.027107419520445923
1523,0.21695649415531676
1524,0.027105872913583982
1525,0.04481368183578342
1526,0.14250721483110151
1527,0.03825045732693142
1528,0.021018290950615717
1529,0.10664440246182205
1530,0.09453221991466972
1531,0.045054283061921066
1532,0.08307295512720257
1533,0.20426538466641034
1534,0.06414692815531065
1535,0.08358816398147126
1536,0.00918358122102712
1537,0.06898586039408405
1538,0.0438441502440625
1539,0.00509709140579963
1540,0.036446764031663734
1541,0.06317612733675561
1542,0.042073151368700365
1543,0.030988196956101756
1544,0.10640488398670199
1545,0.008164713635555095
1546,0.005345892842529291
1547,0.05416159944279675
1548,0.026967681996692732
1549,0.029588788494585846
1550,0.13355507603152839
1551,0.009962928819410105
1552,0.036777493771106964
1553,0.0017465798105723864
1554,0.024775714321495265
1555,0.1757619389168217
1556,0.2619194297719685
1557,0.20307017456696294
1558,0.013059679002058374
1559,0.04998144410890191
1560,0.02713017732581032
1561,0.020802060178035497
1562,0.07096308107032477
1563,0.07536835710648027
1564,0.05009471364000213
1565,0.0036467617775485526
1566,0.010977583232648268
1567,0.052271176690364796
1568,0.0499921747092141
1569,0.09440285873625155
1570,0.07095965345975425
1571,0.15877416807497127
1572,0.018751584822701485
1573,0.013887984645167401
1574,0.02533668692384521
1575,0.03060587288444823
1576,0.09662611804360499
1577,0.17759824042844655
1578,0.028638867587562504
1579,0.040024467068757036
1580,0.049664331116404545
1581,0.07661685102716231
1582,0.04965610960830208
1583,0.006783588057058861
1584,0.059300286852731816
1585,0.13880729048250226
1586,0.0636313116632666
1587,0.03293858466368413
1588,0.0496297649167711
1589,0.19764154661599115
1590,0.04952482298014327
1591,0.0284419614401774
1592,0.037220748190195635
1593,0.1233389444809495
1594,0.059298841554706216
1595,0.052981166783090075
1596,0.013109229913947335
1597,0.03336530337802485
1598,0.09099895210511608
1599,0.2197208255254105
1600,0.009960604314267723
1601,0.034983615141668006
1602,0.06378441779752296
1603,0.02213082425546687
1604,0.051823151634568035
1605,0.11390491474184247
1606,0.0309026549768782
1607,0.11759510955466988
1608,0.055273256569929846
1609,0.037439135420924766
1610,0.050042843082171155
1611,0.05338100141137719
1612,0.045415265299552546
1613,0.17727220841666771
1614,0.049242906193512334
1615,0.0495167073023041
1616,0.05419511255375464
1617,0.014358670325642454
1618,0.11782426258959366
1619,0.05582905275388611
1620,0.009063621821845481
1621,0.04953400985449624
1622,0.2115247644677969
1623,0.3689014009955493
1624,0.1197895384442093
1625,0.0370747092002009
1626,0.06306141129112172
1627,0.05325725221969037
1628,0.02527733246222237
1629,0.0855880316335766
1630,0.09165973881482732
1631,0.08169922668680674
1632,0.4291678721947402
1633,0.042640740980414524
1634,0.009555565046538265
1635,0.07412812520227205
1636,0.08322595433379937
1637,0.04041920429434778
1638,0.12286859498718
1639,0.37409330109559735
1640,0.055341208580574924
1641,0.08379001362842621
1642,0.049739254408068104
1643,0.002435229952338381
1644,0.011292299012527061
1645,0.04864625265875897
1646,0.07996598244736122
1647,0.04278167022006499
1648,0.007665515491004027
1649,0.05895651927524374
1650,0.020621724344480657
1651,0.04934927603389154
1652,0.02889910028174226
1653,0.049457214906071696
1654,0.006446830566754937
1655,0.05263167968730963
1656,0.014628657657353637
1657,0.016491486589949964
1658,0.04836475338575347
1659,0.06356789536270627
1660,0.12935200289488044
1661,0.04952989037331007
1662,0.028394989078476998
1663,0.3427674714069015
1664,0.02292506716462353
1665,0.07742934880596108
1666,0.047386454126425
1667,0.06105989564286778
1668,0.05226053247727536
1669,0.049645569587498974
1670,0.022199112438211474
1671,0.1784227457999851
1672,0.03943851621874856
1673,0.04957508019649347
1674,0.0748672603043929
1675,0.10233208365683946
1676,0.034644614535120216
1677,0.006532728046392475
1678,0.13669160519106743
1679,0.047009515272147
1680,0.015215832890447357
1681,0.03108190181867803
1682,0.27215946540148706
1683,0.05017338055329769
1684,0.049491531871705116
1685,0.008404752053362382
1686,0.012080617177415254
1687,0.07018169567021408
1688,0.007041088494308195
1689,0.04254473669163939
1690,0.1677804768759243
1691,0.042985730276868916
1692,0.04906663712704131
1693,0.012241347569162406
1694,0.021461423855611905
1695,0.06705895896904043
1696,0.10941444846621012
1697,0.0738985602301849
1698,0.05400793545142511
1699,0.03862731586604155
1700,0.04972837700867524
1701,0.07658149507600902
1702,0.012928569003687954
1703,0.05293699779393536
1704,0.17147083340197092
1705,0.09146790622186494
1706,0.048966254985954666
1707,0.035978922173115074
1708,0.010776563352491955
1709,0.020902810190265075
1710,0.049550840703803806
1711,0.016164908193052694
1712,0.008709947637168702
1713,0.0494079271993598
1714,0.04928555212729052
1715,0.002834201389134515
1716,0.004455772100178777
1717,0.038982508593658594
1718,0.1158623961803921
1719,0.04988621188773982
1720,0.049078863940061404
1721,0.11959043677229997
1722,0.050025590894269084
1723,0.10143437840745884
1724,0.01896689047937136
1725,0.022699889500816913
1726,0.012194218064052364
1727,0.047904922548117804
1728,0.002863721743810143
1729,0.04959106646702165
1730,0.04985699150215338
1731,0.049801644593589184
1732,0.04942386847557249
1733,0.03452202350872612
1734,0.022284728771401988
1735,0.024600299887550473
1736,0.004515259584004011
1737,0.05004508814836536
1738,0.04914524113990342
1739,0.05018413482754191
1740,0.012344817590228326
1741,0.08530492359308464
1742,0.03913520174338971
1743,0.07802513443501859
1744,0.04938370534148501
1745,0.049617676299146346
1746,0.045816754721466166
1747,0.04932401475575119
1748,0.030466617395852456
1749,0.013046390941043269
1750,0.038995684433851145
1751,0.007955677812610657
1752,0.04944206702561899
1753,0.050330066275684496
1754,0.0406181896310635
1755,0.058850033547843524
1756,0.03561045862740201
1757,0.025590655492727647
1758,0.04964443116492555
1759,0.1274338443115981
1760,0.014783913328275992
1761,0.00560531757869747
1762,0.009123222903422334
1763,0.003486977296132017
1764,0.05895700347432242
1765,0.14023613851591654
1766,0.03088842656367799
1767,0.048582223965347754
1768,0.02598461779916715
1769,0.02192015367924995
1770,0.03364337982628332
1771,0.008104114103644689
1772,0.008123803578391788
1773,0.012187324849892114
1774,0.012333233529462674
1775,0.04952653984117696
1776,0.013345726075933411
1777,0.009661154790419776
1778,0.04944494546975846
1779,0.01041299392989654
1780,0.016056739302015673
1781,0.032119388072628444
1782,0.04971931090746498
1783,0.1893433728786877
1784,0.026443817015184924
1785,0.024066714826792124
1786,0.04821315479951637
1787,0.0497710215118932
1788,0.009961990061634186
1789,0.050271682580794765
1790,0.04499127988028998
1791,0.014847177045606575
1792,0.017229241115753212
1793,0.027939730692460887
1794,0.04954843427131393
1795,0.04109316404346607
1796,0.049765459450408174
1797,0.09932616838406197
1798,0.048824029050850454
1799,0.04945068329831409
1800,0.07761473166195512
1801,0.04972166418772775
1802,0.0514263048321622
1803,0.050985538122398914
1804,0.049528238366694496
1805,0.05082643293619912
1806,0.051257278477927166
1807,0.049327659076714034
1808,0.04627056652632554
1809,0.006771497015435204
1810,0.05073343032939602
1811,0.15774558414149162
1812,0.0906348897214678
1813,0.050105585412813305
1814,0.08002425203861102
1815,0.0034985615014576253
1816,0.2039086255849349
1817,0.08091220699837301
1818,0.1995159290551879
1819,0.09957909205129299
1820,0.1430516501715934
1821,0.036287644560321713
1822,0.08382405321224025
1823,0.05006174562981789
1824,0.0161466975374387
1825,0.010568152739002187
1826,0.07477797864146958
1827,0.08430562628015784
1828,0.3193337150002824
1829,0.18166631095135488
1830,0.050255244955409104
1831,0.07886252068515948
1832,0.017905827558975032
